output_filename,cubes,modr v L,core r cm,keff,keff unc,therm fis %
o_b8hcp-caseSC-c1450-r63_14-d2o96_8-v1400.o,1450.0,1400.0,63.13549,0.89268,0.00018,81.11
o_b8hcp-caseSC-c1450-r68_06-d2o96_8-v1800.o,1450.0,1800.0,68.06437,0.93722,0.00021,84.02
o_b8hcp-caseSC-c1450-r72_37-d2o96_8-v2200.o,1450.0,2200.0,72.36719,0.96502,0.00018,85.86
o_b8hcp-caseSC-c1450-r76_21-d2o96_8-v2600.o,1450.0,2600.0,76.21142,0.98327,0.00018,87.13
o_b8hcp-caseSC-c1450-r79_70-d2o96_8-v3000.o,1450.0,3000.0,79.70263,0.99346,0.00017,87.99
o_b8hcp-caseSC-c1450-r82_91-d2o96_8-v3400.o,1450.0,3400.0,82.91217,0.9996,0.00017,88.66
o_b8hcp-caseSC-c1450-r85_89-d2o96_8-v3800.o,1450.0,3800.0,85.89078,1.00236,0.00017,89.15
o_b8hcp-caseSC-c1450-r88_68-d2o96_8-v4200.o,1450.0,4200.0,88.67599,1.00265,0.00018,89.54
o_b8hcp-caseSC-c1500-r60_44-d2o96_8-v1200.o,1500.0,1200.0,60.4437,0.85547,0.00017,78.45
o_b8hcp-caseSC-c1500-r63_22-d2o96_8-v1400.o,1500.0,1400.0,63.21856,0.88811,0.00017,80.71
o_b8hcp-caseSC-c1500-r68_14-d2o96_8-v1800.o,1500.0,1800.0,68.13586,0.93419,0.00017,83.72
o_b8hcp-caseSC-c1500-r72_43-d2o96_8-v2200.o,1500.0,2200.0,72.43045,0.9632,0.0002,85.62
o_b8hcp-caseSC-c1500-r76_27-d2o96_8-v2600.o,1500.0,2600.0,76.26846,0.98196,0.00017,86.9
o_b8hcp-caseSC-c1500-r79_75-d2o96_8-v3000.o,1500.0,3000.0,79.75479,0.993,0.00019,87.82
o_b8hcp-caseSC-c1500-r82_96-d2o96_8-v3400.o,1500.0,3400.0,82.96037,1.00022,0.00017,88.51
o_b8hcp-caseSC-c1500-r85_94-d2o96_8-v3800.o,1500.0,3800.0,85.9357,1.00377,0.0002,89.05
o_b8hcp-caseSC-c1500-r88_72-d2o96_8-v4200.o,1500.0,4200.0,88.71814,1.00511,0.00016,89.43
o_b8hcp-caseSC-c1550-r60_53-d2o96_8-v1200.o,1550.0,1200.0,60.53432,0.84304,0.00018,77.52
o_b8hcp-caseSC-c1550-r63_30-d2o96_8-v1400.o,1550.0,1400.0,63.30142,0.87712,0.00018,79.86
o_b8hcp-caseSC-c1550-r68_21-d2o96_8-v1800.o,1550.0,1800.0,68.20721,0.92489,0.00018,83.06
o_b8hcp-caseSC-c1550-r72_49-d2o96_8-v2200.o,1550.0,2200.0,72.4936,0.95691,0.00022,85.09
o_b8hcp-caseSC-c1550-r76_33-d2o96_8-v2600.o,1550.0,2600.0,76.32542,0.97763,0.00018,86.46
o_b8hcp-caseSC-c1550-r79_81-d2o96_8-v3000.o,1550.0,3000.0,79.80688,0.99055,0.00016,87.47
o_b8hcp-caseSC-c1550-r83_01-d2o96_8-v3400.o,1550.0,3400.0,83.00852,0.9992,0.00019,88.21
o_b8hcp-caseSC-c1550-r85_98-d2o96_8-v3800.o,1550.0,3800.0,85.98057,1.00356,0.00015,88.78
o_b8hcp-caseSC-c1550-r88_76-d2o96_8-v4200.o,1550.0,4200.0,88.76024,1.00646,0.00016,89.22
o_b8hcp-caseSC-c1600-r60_62-d2o96_8-v1200.o,1600.0,1200.0,60.62467,0.84217,0.00017,77.34
o_b8hcp-caseSC-c1600-r63_38-d2o96_8-v1400.o,1600.0,1400.0,63.38406,0.87626,0.00016,79.71
o_b8hcp-caseSC-c1600-r68_28-d2o96_8-v1800.o,1600.0,1800.0,68.27841,0.92548,0.00018,82.95
o_b8hcp-caseSC-c1600-r72_56-d2o96_8-v2200.o,1600.0,2200.0,72.55663,0.95727,0.00018,84.98
o_b8hcp-caseSC-c1600-r76_38-d2o96_8-v2600.o,1600.0,2600.0,76.3823,0.97843,0.00019,86.41
o_b8hcp-caseSC-c1600-r79_86-d2o96_8-v3000.o,1600.0,3000.0,79.85891,0.99185,0.00018,87.4
o_b8hcp-caseSC-c1600-r83_06-d2o96_8-v3400.o,1600.0,3400.0,83.05661,1.00045,0.00022,88.15
o_b8hcp-caseSC-c1600-r86_03-d2o96_8-v3800.o,1600.0,3800.0,86.0254,1.00613,0.00019,88.73
o_b8hcp-caseSC-c1600-r88_80-d2o96_8-v4200.o,1600.0,4200.0,88.80231,1.00831,0.00017,89.17
o_b8hcp-caseSC-c1650-r60_71-d2o96_8-v1200.o,1650.0,1200.0,60.71475,0.84446,0.0002,77.41
o_b8hcp-caseSC-c1650-r63_47-d2o96_8-v1400.o,1650.0,1400.0,63.46648,0.87863,0.00018,79.78
o_b8hcp-caseSC-c1650-r68_35-d2o96_8-v1800.o,1650.0,1800.0,68.34946,0.92738,0.00017,82.98
o_b8hcp-caseSC-c1650-r72_62-d2o96_8-v2200.o,1650.0,2200.0,72.61956,0.95908,0.00015,85.02
o_b8hcp-caseSC-c1650-r76_44-d2o96_8-v2600.o,1650.0,2600.0,76.43909,0.98015,0.00023,86.41
o_b8hcp-caseSC-c1650-r79_91-d2o96_8-v3000.o,1650.0,3000.0,79.91087,0.99357,0.00018,87.43
o_b8hcp-caseSC-c1650-r83_10-d2o96_8-v3400.o,1650.0,3400.0,83.10465,1.00213,0.0002,88.16
o_b8hcp-caseSC-c1650-r86_07-d2o96_8-v3800.o,1650.0,3800.0,86.07018,1.00767,0.00019,88.73
o_b8hcp-caseSC-c1650-r88_84-d2o96_8-v4200.o,1650.0,4200.0,88.84434,1.01021,0.0002,89.19
o_b8hcp-caseSC-c1700-r60_80-d2o96_8-v1200.o,1700.0,1200.0,60.80457,0.84559,0.00014,77.36
o_b8hcp-caseSC-c1700-r63_55-d2o96_8-v1400.o,1700.0,1400.0,63.54869,0.8796,0.00013,79.76
o_b8hcp-caseSC-c1700-r68_42-d2o96_8-v1800.o,1700.0,1800.0,68.42036,0.92866,0.00015,82.97
o_b8hcp-caseSC-c1700-r72_68-d2o96_8-v2200.o,1700.0,2200.0,72.68238,0.96048,0.00011,85.01
o_b8hcp-caseSC-c1700-r76_50-d2o96_8-v2600.o,1700.0,2600.0,76.49579,0.98119,0.00013,86.41
o_b8hcp-caseSC-c1700-r79_96-d2o96_8-v3000.o,1700.0,3000.0,79.96276,0.99493,0.00012,87.42
o_b8hcp-caseSC-c1700-r83_15-d2o96_8-v3400.o,1700.0,3400.0,83.15263,1.00364,0.00012,88.17
o_b8hcp-caseSC-c1700-r86_11-d2o96_8-v3800.o,1700.0,3800.0,86.11492,1.0088,0.00014,88.74
o_b8hcp-caseSC-c1700-r88_89-d2o96_8-v4200.o,1700.0,4200.0,88.88632,1.01131,0.00016,89.19
o_b8hcp-caseSC-c1750-r88_93-d2o96_8-v4200.o,1750.0,4200.0,88.92827,1.01231,0.00012,89.19
o_b8hcp-caseSC-c1800-r60_98-d2o96_8-v1200.o,1800.0,1200.0,60.9834,0.84662,0.00011,77.18
o_b8hcp-caseSC-c1800-r63_71-d2o96_8-v1400.o,1800.0,1400.0,63.71248,0.88089,0.00013,79.63
o_b8hcp-caseSC-c1800-r68_56-d2o96_8-v1800.o,1800.0,1800.0,68.56172,0.93029,0.00012,82.88
o_b8hcp-caseSC-c1800-r72_81-d2o96_8-v2200.o,1800.0,2200.0,72.8077,0.9622,0.00013,84.94
o_b8hcp-caseSC-c1800-r76_61-d2o96_8-v2600.o,1800.0,2600.0,76.60895,0.98345,0.00011,86.36
o_b8hcp-caseSC-c1800-r80_07-d2o96_8-v3000.o,1800.0,3000.0,80.06634,0.9974,0.00012,87.38
o_b8hcp-caseSC-c1800-r83_25-d2o96_8-v3400.o,1800.0,3400.0,83.24843,1.00607,0.00012,88.13
o_b8hcp-caseSC-c1800-r86_20-d2o96_8-v3800.o,1800.0,3800.0,86.20425,1.01128,0.00011,88.72
o_b8hcp-caseSC-c1800-r88_97-d2o96_8-v4200.o,1800.0,4200.0,88.97018,1.01367,0.00011,89.16
o_b8hcp-caseSC-c1900-r61_16-d2o96_8-v1200.o,1900.0,1200.0,61.1612,0.81647,0.00012,74.92
o_b8hcp-caseSC-c1900-r63_88-d2o96_8-v1400.o,1900.0,1400.0,63.87543,0.85317,0.00014,77.65
o_b8hcp-caseSC-c1900-r68_70-d2o96_8-v1800.o,1900.0,1800.0,68.70251,0.90717,0.00013,81.3
o_b8hcp-caseSC-c1900-r72_93-d2o96_8-v2200.o,1900.0,2200.0,72.93258,0.94382,0.00014,83.67
o_b8hcp-caseSC-c1900-r76_72-d2o96_8-v2600.o,1900.0,2600.0,76.72178,0.96936,0.00012,85.3
o_b8hcp-caseSC-c1900-r80_17-d2o96_8-v3000.o,1900.0,3000.0,80.16965,0.98678,0.00013,86.49
o_b8hcp-caseSC-c1900-r83_34-d2o96_8-v3400.o,1900.0,3400.0,83.34401,0.99918,0.00016,87.37
o_b8hcp-caseSC-c1900-r86_29-d2o96_8-v3800.o,1900.0,3800.0,86.2934,1.00747,0.00012,88.05
o_b8hcp-caseSC-c1900-r89_05-d2o96_8-v4200.o,1900.0,4200.0,89.05388,1.01266,0.00012,88.59
o_b8hcp-caseSC-c2000-r61_34-d2o96_8-v1200.o,2000.0,1200.0,61.33797,0.80969,0.00014,74.22
o_b8hcp-caseSC-c2000-r64_04-d2o96_8-v1400.o,2000.0,1400.0,64.03755,0.84659,0.00013,76.99
o_b8hcp-caseSC-c2000-r68_84-d2o96_8-v1800.o,2000.0,1800.0,68.84272,0.90195,0.00015,80.82
o_b8hcp-caseSC-c2000-r73_06-d2o96_8-v2200.o,2000.0,2200.0,73.05704,0.93989,0.00015,83.26
o_b8hcp-caseSC-c2000-r76_83-d2o96_8-v2600.o,2000.0,2600.0,76.83427,0.96656,0.00015,84.96
o_b8hcp-caseSC-c2000-r80_27-d2o96_8-v3000.o,2000.0,3000.0,80.27269,0.98524,0.00014,86.18
o_b8hcp-caseSC-c2000-r83_44-d2o96_8-v3400.o,2000.0,3400.0,83.43937,0.9984,0.00011,87.12
o_b8hcp-caseSC-c2000-r86_38-d2o96_8-v3800.o,2000.0,3800.0,86.38236,1.00731,0.00013,87.84
o_b8hcp-caseSC-c2000-r89_14-d2o96_8-v4200.o,2000.0,4200.0,89.13742,1.01374,0.00013,88.4
o_b8hcp-caseSC-c2100-r61_51-d2o96_8-v1200.o,2100.0,1200.0,61.51372,0.80824,0.00014,73.9
o_b8hcp-caseSC-c2100-r64_20-d2o96_8-v1400.o,2100.0,1400.0,64.19885,0.84531,0.00013,76.69
o_b8hcp-caseSC-c2100-r68_98-d2o96_8-v1800.o,2100.0,1800.0,68.98236,0.90118,0.00016,80.59
o_b8hcp-caseSC-c2100-r73_18-d2o96_8-v2200.o,2100.0,2200.0,73.18108,0.94007,0.00013,83.11
o_b8hcp-caseSC-c2100-r76_95-d2o96_8-v2600.o,2100.0,2600.0,76.94644,0.96725,0.00013,84.85
o_b8hcp-caseSC-c2100-r80_38-d2o96_8-v3000.o,2100.0,3000.0,80.37547,0.9863,0.00012,86.1
o_b8hcp-caseSC-c2100-r83_53-d2o96_8-v3400.o,2100.0,3400.0,83.53451,0.99959,0.00013,87.04
o_b8hcp-caseSC-c2100-r86_47-d2o96_8-v3800.o,2100.0,3800.0,86.47114,1.00934,0.00013,87.77
o_b8hcp-caseSC-c2100-r89_22-d2o96_8-v4200.o,2100.0,4200.0,89.2208,1.01568,0.00012,88.35
o_b8hcp-caseSC-c2200-r61_69-d2o96_8-v1200.o,2200.0,1200.0,61.68848,0.77315,0.00013,71.07
o_b8hcp-caseSC-c2200-r64_36-d2o96_8-v1400.o,2200.0,1400.0,64.35935,0.81123,0.00014,74.16
o_b8hcp-caseSC-c2200-r69_12-d2o96_8-v1800.o,2200.0,1800.0,69.12143,0.8706,0.00012,78.52
o_b8hcp-caseSC-c2200-r73_30-d2o96_8-v2200.o,2200.0,2200.0,73.30469,0.91392,0.00013,81.39
o_b8hcp-caseSC-c2200-r77_06-d2o96_8-v2600.o,2200.0,2600.0,77.05828,0.94514,0.00015,83.4
o_b8hcp-caseSC-c2200-r80_48-d2o96_8-v3000.o,2200.0,3000.0,80.47799,0.9684,0.00014,84.85
o_b8hcp-caseSC-c2200-r83_63-d2o96_8-v3400.o,2200.0,3400.0,83.62943,0.98541,0.00015,85.97
o_b8hcp-caseSC-c2200-r86_56-d2o96_8-v3800.o,2200.0,3800.0,86.55973,0.99826,0.00014,86.83
o_b8hcp-caseSC-c2200-r89_30-d2o96_8-v4200.o,2200.0,4200.0,89.30403,1.00777,0.00012,87.51
o_b8hcp-caseSC-c500-r58_57-d2o96_8-v1200.o,500.0,1200.0,58.57116,0.91524,0.00017,87.33
o_b8hcp-caseSC-c500-r61_51-d2o96_8-v1400.o,500.0,1400.0,61.51372,0.92126,0.00021,88.09
o_b8hcp-caseSC-c500-r64_20-d2o96_8-v1600.o,500.0,1600.0,64.19885,0.92333,0.00019,88.68
o_b8hcp-caseSC-c500-r66_68-d2o96_8-v1800.o,500.0,1800.0,66.6764,0.92177,0.00017,89.1
o_b8hcp-caseSC-c500-r68_98-d2o96_8-v2000.o,500.0,2000.0,68.98236,0.91863,0.00018,89.42
o_b8hcp-caseSC-c500-r71_14-d2o96_8-v2200.o,500.0,2200.0,71.14367,0.91411,0.00019,89.65
o_b8hcp-caseSC-c500-r73_18-d2o96_8-v2400.o,500.0,2400.0,73.18108,0.90806,0.00022,89.82
o_b8hcp-caseSC-c500-r75_11-d2o96_8-v2600.o,500.0,2600.0,75.11095,0.90162,0.00019,89.96
o_b8hcp-caseSC-c500-r76_95-d2o96_8-v2800.o,500.0,2800.0,76.94644,0.89489,0.00017,90.06
o_b8hcp-caseSC-c500-r78_70-d2o96_8-v3000.o,500.0,3000.0,78.69831,0.88713,0.00018,90.13
o_b8hcp-caseSC-c500-r80_38-d2o96_8-v3200.o,500.0,3200.0,80.37547,0.88011,0.0002,90.18
o_b8hcp-caseSC-c500-r81_99-d2o96_8-v3400.o,500.0,3400.0,81.98542,0.87149,0.00015,90.21
o_b8hcp-caseSC-c500-r85_03-d2o96_8-v3800.o,500.0,3800.0,85.02818,0.85592,0.00012,90.24
o_b8hcp-caseSC-c500-r87_87-d2o96_8-v4200.o,500.0,4200.0,87.86748,0.83979,0.00012,90.23
o_b8hcp-caseSC-c550-r58_67-d2o96_8-v1200.o,550.0,1200.0,58.66765,0.92168,0.00017,87.21
o_b8hcp-caseSC-c550-r61_60-d2o96_8-v1400.o,550.0,1400.0,61.60122,0.92882,0.0002,88.02
o_b8hcp-caseSC-c550-r64_28-d2o96_8-v1600.o,550.0,1600.0,64.2792,0.93139,0.00023,88.61
o_b8hcp-caseSC-c550-r66_75-d2o96_8-v1800.o,550.0,1800.0,66.7509,0.9308,0.00018,89.04
o_b8hcp-caseSC-c550-r69_05-d2o96_8-v2000.o,550.0,2000.0,69.05197,0.92828,0.00019,89.38
o_b8hcp-caseSC-c550-r71_21-d2o96_8-v2200.o,550.0,2200.0,71.20912,0.92426,0.00015,89.64
o_b8hcp-caseSC-c550-r73_24-d2o96_8-v2400.o,550.0,2400.0,73.24294,0.91887,0.00019,89.83
o_b8hcp-caseSC-c550-r75_17-d2o96_8-v2600.o,550.0,2600.0,75.16968,0.91291,0.0002,89.99
o_b8hcp-caseSC-c550-r77_00-d2o96_8-v2800.o,550.0,2800.0,77.0024,0.90603,0.00019,90.09
o_b8hcp-caseSC-c550-r78_75-d2o96_8-v3000.o,550.0,3000.0,78.75181,0.89846,0.00017,90.16
o_b8hcp-caseSC-c550-r80_43-d2o96_8-v3200.o,550.0,3200.0,80.42677,0.89135,0.0002,90.21
o_b8hcp-caseSC-c550-r82_03-d2o96_8-v3400.o,550.0,3400.0,82.03472,0.88378,0.00015,90.26
o_b8hcp-caseSC-c550-r85_07-d2o96_8-v3800.o,550.0,3800.0,85.07402,0.86814,0.00013,90.32
o_b8hcp-caseSC-c550-r87_91-d2o96_8-v4200.o,550.0,4200.0,87.91041,0.85273,0.0001,90.31
o_b8hcp-caseSC-c600-r58_76-d2o96_8-v1200.o,600.0,1200.0,58.76383,0.92722,0.00017,87.07
o_b8hcp-caseSC-c600-r61_69-d2o96_8-v1400.o,600.0,1400.0,61.68848,0.93559,0.0002,87.94
o_b8hcp-caseSC-c600-r64_36-d2o96_8-v1600.o,600.0,1600.0,64.35935,0.93857,0.00021,88.56
o_b8hcp-caseSC-c600-r66_83-d2o96_8-v1800.o,600.0,1800.0,66.82523,0.93886,0.00016,89.0
o_b8hcp-caseSC-c600-r69_12-d2o96_8-v2000.o,600.0,2000.0,69.12143,0.93646,0.0002,89.36
o_b8hcp-caseSC-c600-r71_27-d2o96_8-v2200.o,600.0,2200.0,71.27444,0.93293,0.00019,89.61
o_b8hcp-caseSC-c600-r73_30-d2o96_8-v2400.o,600.0,2400.0,73.30469,0.928,0.00018,89.83
o_b8hcp-caseSC-c600-r75_23-d2o96_8-v2600.o,600.0,2600.0,75.22831,0.92248,0.00019,89.98
o_b8hcp-caseSC-c600-r77_06-d2o96_8-v2800.o,600.0,2800.0,77.05828,0.91563,0.00019,90.1
o_b8hcp-caseSC-c600-r78_81-d2o96_8-v3000.o,600.0,3000.0,78.80524,0.90875,0.00021,90.19
o_b8hcp-caseSC-c600-r80_48-d2o96_8-v3200.o,600.0,3200.0,80.47799,0.90182,0.00017,90.26
o_b8hcp-caseSC-c600-r82_08-d2o96_8-v3400.o,600.0,3400.0,82.08396,0.89413,0.0002,90.32
o_b8hcp-caseSC-c600-r85_12-d2o96_8-v3800.o,600.0,3800.0,85.1198,0.8795,0.00014,90.36
o_b8hcp-caseSC-c600-r87_95-d2o96_8-v4200.o,600.0,4200.0,87.95329,0.86439,0.00013,90.38
o_b8hcp-caseSC-c664-r58_89-d2o96_8-v1200.o,664.0,1200.0,58.88648,0.9344,0.00017,87.1
o_b8hcp-caseSC-c664-r61_80-d2o96_8-v1400.o,664.0,1400.0,61.7998,0.94243,0.00017,87.98
o_b8hcp-caseSC-c664-r64_46-d2o96_8-v1600.o,664.0,1600.0,64.46165,0.94575,0.00018,88.59
o_b8hcp-caseSC-c664-r66_92-d2o96_8-v1800.o,664.0,1800.0,66.92014,0.94548,0.00018,89.04
o_b8hcp-caseSC-c664-r69_21-d2o96_8-v2000.o,664.0,2000.0,69.21015,0.94373,0.00018,89.4
