output_filename,cubes,modr v L,core r cm,keff,keff unc,therm fis %
o_b8hcp-caseSC-c1000-r87_61-d2o96_8-v4100.o,1000.0,4100.0,87.60905,0.97083,0.00014,90.28
o_b8hcp-caseSC-c1000-r88_29-d2o96_8-v4200.o,1000.0,4200.0,88.29486,0.96895,0.00014,90.33
o_b8hcp-caseSC-c1100-r62_55-d2o96_8-v1400.o,1100.0,1400.0,62.54776,0.93512,0.00015,84.57
o_b8hcp-caseSC-c1100-r67_56-d2o96_8-v1800.o,1100.0,1800.0,67.55963,0.9652,0.00016,86.64
o_b8hcp-caseSC-c1100-r69_81-d2o96_8-v2000.o,1100.0,2000.0,69.80857,0.97427,0.00016,87.36
o_b8hcp-caseSC-c1100-r70_88-d2o96_8-v2100.o,1100.0,2100.0,70.88066,0.97748,0.00016,87.66
o_b8hcp-caseSC-c1100-r71_92-d2o96_8-v2200.o,1100.0,2200.0,71.92125,0.98069,0.00016,87.91
o_b8hcp-caseSC-c1100-r72_93-d2o96_8-v2300.o,1100.0,2300.0,72.93258,0.98311,0.00016,88.16
o_b8hcp-caseSC-c1100-r73_92-d2o96_8-v2400.o,1100.0,2400.0,73.91661,0.98456,0.00016,88.37
o_b8hcp-caseSC-c1100-r74_88-d2o96_8-v2500.o,1100.0,2500.0,74.87512,0.98616,0.00015,88.58
o_b8hcp-caseSC-c1100-r75_81-d2o96_8-v2600.o,1100.0,2600.0,75.8097,0.98749,0.00017,88.77
o_b8hcp-caseSC-c1100-r76_72-d2o96_8-v2700.o,1100.0,2700.0,76.72178,0.98791,0.00017,88.92
o_b8hcp-caseSC-c1100-r77_61-d2o96_8-v2800.o,1100.0,2800.0,77.61268,0.98883,0.00013,89.06
o_b8hcp-caseSC-c1100-r78_48-d2o96_8-v2900.o,1100.0,2900.0,78.48358,0.98873,0.00013,89.21
o_b8hcp-caseSC-c1100-r79_34-d2o96_8-v3000.o,1100.0,3000.0,79.33557,0.98905,0.00016,89.35
o_b8hcp-caseSC-c1100-r80_17-d2o96_8-v3100.o,1100.0,3100.0,80.16965,0.98864,0.00017,89.45
o_b8hcp-caseSC-c1100-r80_99-d2o96_8-v3200.o,1100.0,3200.0,80.98672,0.98822,0.00016,89.57
o_b8hcp-caseSC-c1100-r81_79-d2o96_8-v3300.o,1100.0,3300.0,81.78763,0.98763,0.00016,89.66
o_b8hcp-caseSC-c1100-r82_57-d2o96_8-v3400.o,1100.0,3400.0,82.57315,0.98678,0.00015,89.77
o_b8hcp-caseSC-c1100-r83_34-d2o96_8-v3500.o,1100.0,3500.0,83.34401,0.98591,0.00018,89.85
o_b8hcp-caseSC-c1100-r84_10-d2o96_8-v3600.o,1100.0,3600.0,84.10086,0.9849,0.00015,89.92
o_b8hcp-caseSC-c1100-r84_84-d2o96_8-v3700.o,1100.0,3700.0,84.84433,0.9839,0.00018,90.01
o_b8hcp-caseSC-c1100-r85_57-d2o96_8-v3800.o,1100.0,3800.0,85.575,0.98247,0.00015,90.07
o_b8hcp-caseSC-c1100-r87_00-d2o96_8-v4000.o,1100.0,4000.0,87.00003,0.97989,0.00015,90.2
o_b8hcp-caseSC-c1100-r87_70-d2o96_8-v4100.o,1100.0,4100.0,87.69536,0.97795,0.00017,90.26
o_b8hcp-caseSC-c1100-r88_38-d2o96_8-v4200.o,1100.0,4200.0,88.37984,0.97656,0.00015,90.3
o_b8hcp-caseSC-c1200-r62_72-d2o96_8-v1400.o,1200.0,1400.0,62.71681,0.93284,0.00016,84.08
o_b8hcp-caseSC-c1200-r67_70-d2o96_8-v1800.o,1200.0,1800.0,67.70461,0.96571,0.00014,86.27
o_b8hcp-caseSC-c1200-r69_94-d2o96_8-v2000.o,1200.0,2000.0,69.94439,0.97587,0.00015,87.03
o_b8hcp-caseSC-c1200-r71_01-d2o96_8-v2100.o,1200.0,2100.0,71.0124,0.97975,0.00015,87.35
o_b8hcp-caseSC-c1200-r72_05-d2o96_8-v2200.o,1200.0,2200.0,72.04923,0.98356,0.00014,87.64
o_b8hcp-caseSC-c1200-r73_06-d2o96_8-v2300.o,1200.0,2300.0,73.05704,0.98581,0.00017,87.88
o_b8hcp-caseSC-c1200-r74_04-d2o96_8-v2400.o,1200.0,2400.0,74.03779,0.98831,0.00014,88.13
o_b8hcp-caseSC-c1200-r74_99-d2o96_8-v2500.o,1200.0,2500.0,74.99322,0.99041,0.00013,88.35
o_b8hcp-caseSC-c1200-r75_92-d2o96_8-v2600.o,1200.0,2600.0,75.92491,0.99165,0.00014,88.56
o_b8hcp-caseSC-c1200-r76_83-d2o96_8-v2700.o,1200.0,2700.0,76.83427,0.99328,0.00015,88.73
o_b8hcp-caseSC-c1200-r77_72-d2o96_8-v2800.o,1200.0,2800.0,77.72261,0.99372,0.00016,88.88
o_b8hcp-caseSC-c1200-r78_59-d2o96_8-v2900.o,1200.0,2900.0,78.59109,0.99489,0.00015,89.03
o_b8hcp-caseSC-c1200-r79_44-d2o96_8-v3000.o,1200.0,3000.0,79.44079,0.99491,0.00016,89.18
o_b8hcp-caseSC-c1200-r80_27-d2o96_8-v3100.o,1200.0,3100.0,80.27269,0.99528,0.00016,89.3
o_b8hcp-caseSC-c1200-r81_09-d2o96_8-v3200.o,1200.0,3200.0,81.0877,0.99528,0.00014,89.43
o_b8hcp-caseSC-c1200-r81_89-d2o96_8-v3300.o,1200.0,3300.0,81.88664,0.99501,0.00015,89.53
o_b8hcp-caseSC-c1200-r82_67-d2o96_8-v3400.o,1200.0,3400.0,82.6703,0.99407,0.00015,89.64
o_b8hcp-caseSC-c1200-r83_44-d2o96_8-v3500.o,1200.0,3500.0,83.43937,0.99373,0.00017,89.74
o_b8hcp-caseSC-c1200-r84_19-d2o96_8-v3600.o,1200.0,3600.0,84.19452,0.99297,0.00014,89.82
o_b8hcp-caseSC-c1200-r84_94-d2o96_8-v3700.o,1200.0,3700.0,84.93636,0.99255,0.00013,89.9
o_b8hcp-caseSC-c1200-r85_67-d2o96_8-v3800.o,1200.0,3800.0,85.66546,0.99158,0.00014,89.97
o_b8hcp-caseSC-c1200-r87_09-d2o96_8-v4000.o,1200.0,4000.0,87.08755,0.98905,0.00015,90.11
o_b8hcp-caseSC-c1200-r87_78-d2o96_8-v4100.o,1200.0,4100.0,87.7815,0.98791,0.00015,90.18
o_b8hcp-caseSC-c1200-r88_46-d2o96_8-v4200.o,1200.0,4200.0,88.46466,0.98653,0.00015,90.22
o_b8hcp-caseSC-c1300-r62_88-d2o96_8-v1400.o,1300.0,1400.0,62.88495,0.92305,0.00015,83.17
o_b8hcp-caseSC-c1300-r67_85-d2o96_8-v1800.o,1300.0,1800.0,67.84897,0.95997,0.00015,85.6
o_b8hcp-caseSC-c1300-r70_08-d2o96_8-v2000.o,1300.0,2000.0,70.07968,0.97218,0.00016,86.44
o_b8hcp-caseSC-c1300-r71_14-d2o96_8-v2100.o,1300.0,2100.0,71.14367,0.9775,0.00017,86.8
o_b8hcp-caseSC-c1300-r72_18-d2o96_8-v2200.o,1300.0,2200.0,72.17675,0.98114,0.00015,87.1
o_b8hcp-caseSC-c1300-r73_18-d2o96_8-v2300.o,1300.0,2300.0,73.18108,0.98482,0.00016,87.4
o_b8hcp-caseSC-c1300-r74_16-d2o96_8-v2400.o,1300.0,2400.0,74.15857,0.98807,0.00014,87.66
o_b8hcp-caseSC-c1300-r75_11-d2o96_8-v2500.o,1300.0,2500.0,75.11095,0.99088,0.00017,87.91
o_b8hcp-caseSC-c1300-r76_04-d2o96_8-v2600.o,1300.0,2600.0,76.03977,0.99289,0.00016,88.12
o_b8hcp-caseSC-c1300-r76_95-d2o96_8-v2700.o,1300.0,2700.0,76.94644,0.99493,0.00016,88.34
o_b8hcp-caseSC-c1300-r77_83-d2o96_8-v2800.o,1300.0,2800.0,77.83223,0.99685,0.00016,88.51
o_b8hcp-caseSC-c1300-r78_70-d2o96_8-v2900.o,1300.0,2900.0,78.69831,0.9979,0.00016,88.68
o_b8hcp-caseSC-c1300-r79_55-d2o96_8-v3000.o,1300.0,3000.0,79.54573,0.99902,0.00016,88.84
o_b8hcp-caseSC-c1300-r80_38-d2o96_8-v3100.o,1300.0,3100.0,80.37547,0.99964,0.00016,89.0
o_b8hcp-caseSC-c1300-r81_19-d2o96_8-v3200.o,1300.0,3200.0,81.18843,0.99987,0.00014,89.11
o_b8hcp-caseSC-c1300-r81_99-d2o96_8-v3300.o,1300.0,3300.0,81.98542,1.00026,0.00013,89.24
o_b8hcp-caseSC-c1300-r82_77-d2o96_8-v3400.o,1300.0,3400.0,82.76721,1.00056,0.00014,89.36
o_b8hcp-caseSC-c1300-r83_53-d2o96_8-v3500.o,1300.0,3500.0,83.53451,1.00039,0.00013,89.47
o_b8hcp-caseSC-c1300-r84_29-d2o96_8-v3600.o,1300.0,3600.0,84.28796,1.0004,0.00015,89.58
o_b8hcp-caseSC-c1300-r85_03-d2o96_8-v3700.o,1300.0,3700.0,85.02818,1.00029,0.00017,89.67
o_b8hcp-caseSC-c1300-r85_76-d2o96_8-v3800.o,1300.0,3800.0,85.75573,0.99963,0.00015,89.75
o_b8hcp-caseSC-c1300-r87_17-d2o96_8-v4000.o,1300.0,4000.0,87.1749,0.99785,0.00014,89.9
o_b8hcp-caseSC-c1300-r87_87-d2o96_8-v4100.o,1300.0,4100.0,87.86748,0.9974,0.00016,89.98
o_b8hcp-caseSC-c1300-r88_55-d2o96_8-v4200.o,1300.0,4200.0,88.54931,0.9966,0.00014,90.06
o_b8hcp-caseSC-c1400-r63_05-d2o96_8-v1400.o,1400.0,1400.0,63.0522,0.89608,0.00016,81.29
o_b8hcp-caseSC-c1400-r67_99-d2o96_8-v1800.o,1400.0,1800.0,67.99272,0.94046,0.00017,84.17
o_b8hcp-caseSC-c1400-r70_21-d2o96_8-v2000.o,1400.0,2000.0,70.21444,0.95577,0.00014,85.17
o_b8hcp-caseSC-c1400-r71_27-d2o96_8-v2100.o,1400.0,2100.0,71.27444,0.96175,0.00015,85.58
o_b8hcp-caseSC-c1400-r72_30-d2o96_8-v2200.o,1400.0,2200.0,72.30382,0.96793,0.00016,85.96
o_b8hcp-caseSC-c1400-r73_30-d2o96_8-v2300.o,1400.0,2300.0,73.30469,0.97279,0.00015,86.31
o_b8hcp-caseSC-c1400-r74_28-d2o96_8-v2400.o,1400.0,2400.0,74.27896,0.97739,0.00016,86.61
o_b8hcp-caseSC-c1400-r75_23-d2o96_8-v2500.o,1400.0,2500.0,75.22831,0.98166,0.00015,86.91
o_b8hcp-caseSC-c1400-r76_15-d2o96_8-v2600.o,1400.0,2600.0,76.15429,0.98519,0.00016,87.19
o_b8hcp-caseSC-c1400-r77_06-d2o96_8-v2700.o,1400.0,2700.0,77.05828,0.98833,0.00016,87.44
o_b8hcp-caseSC-c1400-r77_94-d2o96_8-v2800.o,1400.0,2800.0,77.94155,0.99094,0.00014,87.66
o_b8hcp-caseSC-c1400-r78_81-d2o96_8-v2900.o,1400.0,2900.0,78.80524,0.99362,0.00017,87.87
o_b8hcp-caseSC-c1400-r79_65-d2o96_8-v3000.o,1400.0,3000.0,79.6504,0.99534,0.00018,88.07
o_b8hcp-caseSC-c1400-r80_48-d2o96_8-v3100.o,1400.0,3100.0,80.47799,0.99727,0.00016,88.24
o_b8hcp-caseSC-c1400-r81_29-d2o96_8-v3200.o,1400.0,3200.0,81.28891,0.99918,0.00015,88.41
o_b8hcp-caseSC-c1400-r82_08-d2o96_8-v3300.o,1400.0,3300.0,82.08396,1.00053,0.00013,88.55
o_b8hcp-caseSC-c1400-r82_86-d2o96_8-v3400.o,1400.0,3400.0,82.8639,1.00131,0.00016,88.69
o_b8hcp-caseSC-c1400-r83_63-d2o96_8-v3500.o,1400.0,3500.0,83.62943,1.00229,0.00015,88.84
o_b8hcp-caseSC-c1400-r84_38-d2o96_8-v3600.o,1400.0,3600.0,84.3812,1.00297,0.00015,88.97
o_b8hcp-caseSC-c1400-r85_12-d2o96_8-v3700.o,1400.0,3700.0,85.1198,1.00389,0.00015,89.08
o_b8hcp-caseSC-c1400-r85_85-d2o96_8-v3800.o,1400.0,3800.0,85.84581,1.00395,0.00016,89.2
o_b8hcp-caseSC-c1400-r87_26-d2o96_8-v4000.o,1400.0,4000.0,87.26208,1.00434,0.00016,89.4
o_b8hcp-caseSC-c1400-r87_95-d2o96_8-v4100.o,1400.0,4100.0,87.95329,1.00452,0.00015,89.49
o_b8hcp-caseSC-c1400-r88_63-d2o96_8-v4200.o,1400.0,4200.0,88.63381,1.00417,0.00014,89.57
o_b8hcp-caseSC-c1500-r63_22-d2o96_8-v1400.o,1500.0,1400.0,63.21856,0.89338,0.00012,80.84
o_b8hcp-caseSC-c1500-r68_14-d2o96_8-v1800.o,1500.0,1800.0,68.13586,0.93898,0.00016,83.84
o_b8hcp-caseSC-c1500-r70_35-d2o96_8-v2000.o,1500.0,2000.0,70.3487,0.95521,0.00017,84.86
o_b8hcp-caseSC-c1500-r71_40-d2o96_8-v2100.o,1500.0,2100.0,71.40475,0.96181,0.00017,85.3
o_b8hcp-caseSC-c1500-r72_43-d2o96_8-v2200.o,1500.0,2200.0,72.43045,0.96796,0.00015,85.7
o_b8hcp-caseSC-c1500-r73_43-d2o96_8-v2300.o,1500.0,2300.0,73.42789,0.97345,0.00014,86.06
o_b8hcp-caseSC-c1500-r74_40-d2o96_8-v2400.o,1500.0,2400.0,74.39895,0.97809,0.00016,86.4
o_b8hcp-caseSC-c1500-r75_35-d2o96_8-v2500.o,1500.0,2500.0,75.34531,0.98253,0.00016,86.7
o_b8hcp-caseSC-c1500-r76_27-d2o96_8-v2600.o,1500.0,2600.0,76.26846,0.98645,0.00016,86.98
o_b8hcp-caseSC-c1500-r77_17-d2o96_8-v2700.o,1500.0,2700.0,77.1698,0.98968,0.00015,87.25
o_b8hcp-caseSC-c1500-r78_05-d2o96_8-v2800.o,1500.0,2800.0,78.05056,0.99273,0.00015,87.46
o_b8hcp-caseSC-c1500-r78_91-d2o96_8-v2900.o,1500.0,2900.0,78.91188,0.99564,0.00015,87.69
o_b8hcp-caseSC-c1500-r79_75-d2o96_8-v3000.o,1500.0,3000.0,79.75479,0.99789,0.00014,87.9
o_b8hcp-caseSC-c1500-r80_58-d2o96_8-v3100.o,1500.0,3100.0,80.58025,0.99998,0.00015,88.07
o_b8hcp-caseSC-c1500-r81_39-d2o96_8-v3200.o,1500.0,3200.0,81.38914,1.00124,0.00015,88.25
o_b8hcp-caseSC-c1500-r82_18-d2o96_8-v3300.o,1500.0,3300.0,82.18227,1.00317,0.00013,88.4
o_b8hcp-caseSC-c1500-r82_96-d2o96_8-v3400.o,1500.0,3400.0,82.96037,1.00449,0.00013,88.57
o_b8hcp-caseSC-c1500-r83_72-d2o96_8-v3500.o,1500.0,3500.0,83.72414,1.00563,0.00016,88.7
o_b8hcp-caseSC-c1500-r84_47-d2o96_8-v3600.o,1500.0,3600.0,84.47423,1.00667,0.00015,88.83
o_b8hcp-caseSC-c1500-r85_21-d2o96_8-v3700.o,1500.0,3700.0,85.21123,1.00722,0.00014,88.97
o_b8hcp-caseSC-c1500-r85_94-d2o96_8-v3800.o,1500.0,3800.0,85.9357,1.00771,0.00014,89.08
o_b8hcp-caseSC-c1500-r87_35-d2o96_8-v4000.o,1500.0,4000.0,87.34908,1.00873,0.00016,89.27
o_b8hcp-caseSC-c1500-r88_04-d2o96_8-v4100.o,1500.0,4100.0,88.03893,1.0086,0.00015,89.4
o_b8hcp-caseSC-c1500-r88_72-d2o96_8-v4200.o,1500.0,4200.0,88.71814,1.00864,0.00015,89.49
o_b8hcp-caseSC-c1600-r63_38-d2o96_8-v1400.o,1600.0,1400.0,63.38406,0.88159,0.00017,79.91
o_b8hcp-caseSC-c1600-r68_28-d2o96_8-v1800.o,1600.0,1800.0,68.27841,0.93017,0.00015,83.09
o_b8hcp-caseSC-c1600-r70_48-d2o96_8-v2000.o,1600.0,2000.0,70.48244,0.94761,0.00015,84.2
o_b8hcp-caseSC-c1600-r71_53-d2o96_8-v2100.o,1600.0,2100.0,71.53457,0.95501,0.00018,84.67
o_b8hcp-caseSC-c1600-r72_56-d2o96_8-v2200.o,1600.0,2200.0,72.55663,0.96162,0.00017,85.09
o_b8hcp-caseSC-c1600-r73_55-d2o96_8-v2300.o,1600.0,2300.0,73.55068,0.96759,0.00012,85.52
o_b8hcp-caseSC-c1600-r74_52-d2o96_8-v2400.o,1600.0,2400.0,74.51857,0.97305,0.00016,85.86
o_b8hcp-caseSC-c1600-r75_46-d2o96_8-v2500.o,1600.0,2500.0,75.46194,0.97783,0.00015,86.18
o_b8hcp-caseSC-c1600-r76_38-d2o96_8-v2600.o,1600.0,2600.0,76.3823,0.9825,0.00014,86.48
o_b8hcp-caseSC-c1600-r77_28-d2o96_8-v2700.o,1600.0,2700.0,77.281,0.98634,0.00015,86.76
o_b8hcp-caseSC-c1600-r78_16-d2o96_8-v2800.o,1600.0,2800.0,78.15926,0.98987,0.00015,87.0
o_b8hcp-caseSC-c1600-r79_02-d2o96_8-v2900.o,1600.0,2900.0,79.01823,0.99306,0.00016,87.26
o_b8hcp-caseSC-c1600-r79_86-d2o96_8-v3000.o,1600.0,3000.0,79.85891,0.99609,0.00015,87.46
o_b8hcp-caseSC-c1600-r80_68-d2o96_8-v3100.o,1600.0,3100.0,80.68225,0.99846,0.00014,87.66
o_b8hcp-caseSC-c1600-r81_49-d2o96_8-v3200.o,1600.0,3200.0,81.48913,1.0003,0.00015,87.86
o_b8hcp-caseSC-c1600-r82_28-d2o96_8-v3300.o,1600.0,3300.0,82.28034,1.00238,0.00015,88.04
o_b8hcp-caseSC-c1600-r83_06-d2o96_8-v3400.o,1600.0,3400.0,83.05661,1.00426,0.00015,88.22
o_b8hcp-caseSC-c1600-r83_82-d2o96_8-v3500.o,1600.0,3500.0,83.81864,1.00606,0.00015,88.37
o_b8hcp-caseSC-c1600-r84_57-d2o96_8-v3600.o,1600.0,3600.0,84.56706,1.00736,0.00016,88.52
o_b8hcp-caseSC-c1600-r85_30-d2o96_8-v3700.o,1600.0,3700.0,85.30246,1.0082,0.00015,88.65
o_b8hcp-caseSC-c1600-r86_03-d2o96_8-v3800.o,1600.0,3800.0,86.0254,1.00966,0.00014,88.78
o_b8hcp-caseSC-c1600-r87_44-d2o96_8-v4000.o,1600.0,4000.0,87.4359,1.01079,0.00014,89.0
o_b8hcp-caseSC-c1600-r88_12-d2o96_8-v4100.o,1600.0,4100.0,88.1244,1.01143,0.00012,89.13
o_b8hcp-caseSC-c1600-r88_80-d2o96_8-v4200.o,1600.0,4200.0,88.80231,1.01195,0.00013,89.22
o_b8hcp-caseSC-c1700-r63_55-d2o96_8-v1400.o,1700.0,1400.0,63.54869,0.8854,0.00015,79.95
o_b8hcp-caseSC-c1700-r68_42-d2o96_8-v1800.o,1700.0,1800.0,68.42036,0.93373,0.00013,83.12
o_b8hcp-caseSC-c1700-r70_62-d2o96_8-v2000.o,1700.0,2000.0,70.61568,0.95095,0.00018,84.22
o_b8hcp-caseSC-c1700-r71_66-d2o96_8-v2100.o,1700.0,2100.0,71.66393,0.95841,0.00015,84.69
o_b8hcp-caseSC-c1700-r72_68-d2o96_8-v2200.o,1700.0,2200.0,72.68238,0.96553,0.00015,85.12
o_b8hcp-caseSC-c1700-r73_67-d2o96_8-v2300.o,1700.0,2300.0,73.67306,0.97098,0.00014,85.52
o_b8hcp-caseSC-c1700-r74_64-d2o96_8-v2400.o,1700.0,2400.0,74.6378,0.97614,0.00016,85.87
o_b8hcp-caseSC-c1700-r75_58-d2o96_8-v2500.o,1700.0,2500.0,75.57821,0.98129,0.00016,86.21
o_b8hcp-caseSC-c1700-r76_50-d2o96_8-v2600.o,1700.0,2600.0,76.49579,0.98553,0.00013,86.51
o_b8hcp-caseSC-c1700-r77_39-d2o96_8-v2700.o,1700.0,2700.0,77.39187,0.98983,0.00015,86.78
o_b8hcp-caseSC-c1700-r78_27-d2o96_8-v2800.o,1700.0,2800.0,78.26767,0.99342,0.00016,87.04
o_b8hcp-caseSC-c1700-r79_12-d2o96_8-v2900.o,1700.0,2900.0,79.12429,0.99655,0.00014,87.26
o_b8hcp-caseSC-c1700-r79_96-d2o96_8-v3000.o,1700.0,3000.0,79.96276,0.99935,0.00016,87.49
o_b8hcp-caseSC-c1700-r80_78-d2o96_8-v3100.o,1700.0,3100.0,80.784,1.00143,0.00016,87.68
o_b8hcp-caseSC-c1700-r81_59-d2o96_8-v3200.o,1700.0,3200.0,81.58887,1.00428,0.00015,87.89
o_b8hcp-caseSC-c1700-r82_38-d2o96_8-v3300.o,1700.0,3300.0,82.37817,1.00616,0.00018,88.06
o_b8hcp-caseSC-c1700-r83_15-d2o96_8-v3400.o,1700.0,3400.0,83.15263,1.00778,0.00017,88.24
o_b8hcp-caseSC-c1700-r83_91-d2o96_8-v3500.o,1700.0,3500.0,83.91293,1.00931,0.00014,88.38
o_b8hcp-caseSC-c1700-r84_66-d2o96_8-v3600.o,1700.0,3600.0,84.65969,1.01102,0.00015,88.53
o_b8hcp-caseSC-c1700-r85_39-d2o96_8-v3700.o,1700.0,3700.0,85.3935,1.01174,0.00016,88.69
o_b8hcp-caseSC-c1700-r86_11-d2o96_8-v3800.o,1700.0,3800.0,86.11492,1.01294,0.00016,88.8
o_b8hcp-caseSC-c1700-r87_52-d2o96_8-v4000.o,1700.0,4000.0,87.52256,1.01406,0.00014,89.04
o_b8hcp-caseSC-c1700-r88_21-d2o96_8-v4100.o,1700.0,4100.0,88.20971,1.01488,0.00015,89.14
o_b8hcp-caseSC-c1700-r88_89-d2o96_8-v4200.o,1700.0,4200.0,88.88632,1.01484,0.00015,89.24
o_b8hcp-caseSC-c1800-r63_71-d2o96_8-v1400.o,1800.0,1400.0,63.71248,0.88668,0.00017,79.8
o_b8hcp-caseSC-c1800-r68_56-d2o96_8-v1800.o,1800.0,1800.0,68.56172,0.93569,0.00018,83.01
o_b8hcp-caseSC-c1800-r70_75-d2o96_8-v2000.o,1800.0,2000.0,70.74842,0.95299,0.00014,84.14
o_b8hcp-caseSC-c1800-r71_79-d2o96_8-v2100.o,1800.0,2100.0,71.79282,0.96024,0.00016,84.61
o_b8hcp-caseSC-c1800-r72_81-d2o96_8-v2200.o,1800.0,2200.0,72.8077,0.96703,0.00015,85.05
o_b8hcp-caseSC-c1800-r73_80-d2o96_8-v2300.o,1800.0,2300.0,73.79504,0.97276,0.00015,85.45
o_b8hcp-caseSC-c1800-r74_76-d2o96_8-v2400.o,1800.0,2400.0,74.75665,0.97861,0.00016,85.81
o_b8hcp-caseSC-c1800-r75_69-d2o96_8-v2500.o,1800.0,2500.0,75.69413,0.98328,0.00014,86.14
o_b8hcp-caseSC-c1800-r76_61-d2o96_8-v2600.o,1800.0,2600.0,76.60895,0.98779,0.00016,86.46
o_b8hcp-caseSC-c1800-r77_50-d2o96_8-v2700.o,1800.0,2700.0,77.50243,0.99196,0.00016,86.74
o_b8hcp-caseSC-c1800-r78_38-d2o96_8-v2800.o,1800.0,2800.0,78.37577,0.99524,0.00016,87.0
o_b8hcp-caseSC-c1800-r79_23-d2o96_8-v2900.o,1800.0,2900.0,79.23007,0.99884,0.00015,87.22
o_b8hcp-caseSC-c1800-r80_07-d2o96_8-v3000.o,1800.0,3000.0,80.06634,1.00174,0.00015,87.45
o_b8hcp-caseSC-c1800-r80_89-d2o96_8-v3100.o,1800.0,3100.0,80.88548,1.00389,0.00015,87.66
o_b8hcp-caseSC-c1800-r81_69-d2o96_8-v3200.o,1800.0,3200.0,81.68837,1.00615,0.00016,87.86
o_b8hcp-caseSC-c1800-r82_48-d2o96_8-v3300.o,1800.0,3300.0,82.47578,1.00842,0.00014,88.04
o_b8hcp-caseSC-c1800-r83_25-d2o96_8-v3400.o,1800.0,3400.0,83.24843,1.00988,0.00015,88.19
o_b8hcp-caseSC-c1800-r84_01-d2o96_8-v3500.o,1800.0,3500.0,84.007,1.0117,0.00015,88.36
o_b8hcp-caseSC-c1800-r84_75-d2o96_8-v3600.o,1800.0,3600.0,84.75211,1.0132,0.00017,88.5
o_b8hcp-caseSC-c1800-r85_48-d2o96_8-v3700.o,1800.0,3700.0,85.48435,1.01423,0.00016,88.64
o_b8hcp-caseSC-c1800-r86_20-d2o96_8-v3800.o,1800.0,3800.0,86.20425,1.01494,0.00015,88.77
o_b8hcp-caseSC-c1800-r87_61-d2o96_8-v4000.o,1800.0,4000.0,87.60905,1.01676,0.00015,89.01
o_b8hcp-caseSC-c1800-r88_29-d2o96_8-v4100.o,1800.0,4100.0,88.29486,1.01748,0.00015,89.13
o_b8hcp-caseSC-c1800-r88_97-d2o96_8-v4200.o,1800.0,4200.0,88.97018,1.0173,0.00014,89.22
o_b8hcp-caseSC-c1850-r76_67-d2o96_8-v2600.o,1850.0,2600.0,76.66541,0.981,0.00016,85.95
